classification,commenttext
REQUIREMENT,todo algorithm ^ number nodes
REQUIREMENT,update attached node figures todo presumably happen add remove event
REQUIREMENT,fixme depends internal behavior xmireaderimpl needed solving issue
REQUIREMENT,todo allow adding models diagram issue
REQUIREMENT,todo update old new node this! issue old new uml namespaces event know nodes refresh? refresh? necessarily namespaces depending perspective
REQUIREMENT,todo building list index
REQUIREMENT,todo following removed selectall gets fixed
REQUIREMENT,fixme boundary condition end image nonintegral multiples buffer_height
REQUIREMENT,todo uml
REQUIREMENT,todo cant global current language
REQUIREMENT,xxx seems bug parser always requires context
REQUIREMENT,todo use modelgetmodelmanagementhelper todo fail nested models
REQUIREMENT,visible likely deleted todo indicates fundamental problem investigated tfm
REQUIREMENT,todo information required notationsettings object
REQUIREMENT,parse transition description line form eventsignature guardcondition actionexpression interpreted special meaning eventsignature may one formats changeevent timeevent callevent signalevent string without simplicity userfriendliness chose distinction user wants parameters signalevent may add properties panels diagram alternative solution would create callevent default editing existing event change type todo function fails eventsignature contains see issue cases problem past trans transition object string applies string parsed transition object parseexception matching found
REQUIREMENT,todo whole block deleted issue resolved
REQUIREMENT,todo uml
REQUIREMENT,dirty fix issue
REQUIREMENT,todo uml
REQUIREMENT,todo work! modelgetfacade modelgetfacade
REQUIREMENT,todo uml
REQUIREMENT,todo case properties panel updated changed expression!
REQUIREMENT,todo uml
REQUIREMENT,warning outputstream version doesnt work! tfm
REQUIREMENT,else coordinate outside classifier role fix max classifier role fixme increase height classifier role dont???
REQUIREMENT,warning gef implementation outputstream version method doesnt work tfm
REQUIREMENT,todo tests allinstances even though yet supported
REQUIREMENT,todo implemented euml
REQUIREMENT,todo works item visible getexpandeddescendants makevisible
REQUIREMENT,problems smallest possible data segment smaller size buffer needed regex matching
REQUIREMENT,todo uml
REQUIREMENT,todo throwing generic runtime exception?!?!
REQUIREMENT,todo exception thrown autoscrolling edge canvas reached causing either width height adjusted negative value
REQUIREMENT,disabled since gives various problems eg toolbar icons get wide also default give new java looks component tree projectbrowsergetinstance
REQUIREMENT,feature get owner feature todo anything actually make use this? cause unexpected behaviour
REQUIREMENT,todo error needs reported!
REQUIREMENT,todo uml
REQUIREMENT,todo giving user direct feedback
REQUIREMENT,todo using internalgetallrealizedinterfaces
REQUIREMENT,many many events slows things
REQUIREMENT,todo doesnt perform well enough large models
REQUIREMENT,really ought criticexception throw
REQUIREMENT,todo considering delete events valid like going cause lots unecessary work problems
REQUIREMENT,todo never executed ludos di work never finished
REQUIREMENT,todo attribute isnt diagram exemple select attribut explorer refresh isnt auto click !!
REQUIREMENT,todo probably undesirable side effect unless user confirms placing element second diagram going potentially change namespace tfm
REQUIREMENT,todo strictly correct cover case deal using real xml parser would better look xml document single root element
REQUIREMENT,todo assumes public todo probably undesirable side effect unless user confirms placing element second diagram going potentially change namespace tfm
REQUIREMENT,todo uncomment following get failure
REQUIREMENT,status nov figs created property panels exist work required explorer assumptions models nested tfm
REQUIREMENT,anything multiple elements selected dont anything todo need support multiple selection see issue httpargoumltigrisorgissuesshow_bugcgi?id
REQUIREMENT,todo make setbounds calcbounds updatebounds consistent
REQUIREMENT,set child components heights array list calculating height proportional component fly fixme assumes jlabel component labels added parent component consecutively
REQUIREMENT,mode interpret user input creating permission edge permission connect model elements including represented edges well nodes todo uml permission becomes packageimport class hierarchy changed longer subtype dependency may need refactored work correctly
REQUIREMENT,todo considering delete events valid like going cause lots unecessary work problems
REQUIREMENT,todo size text figs care isnt computed correctly gef got ambitious could recompute proper size
REQUIREMENT,critic detect classifier many operations todo exclude getter setter operations count
REQUIREMENT,todo isnt calculation location working?
REQUIREMENT,todo code doesnt look like get reached abstractionrealization going take isaabstraction leg gets general case tfm
REQUIREMENT,todo probably update project user presses return focus lost
REQUIREMENT,next line work
REQUIREMENT,todo actioncopy longer singleton shall work?
REQUIREMENT,todo huge side effect hoist parse tfm lets load project
REQUIREMENT,todo support navigability code causes exception figassociationendannotation
REQUIREMENT,todo dont really want following im sure depends tfm
REQUIREMENT,todo clearing name?!?! tfm
REQUIREMENT,offset & depth perspective lines cube todo value member din nothing enforcing correspondence things probably break dont match
REQUIREMENT,todo code implementing method mechanically integrated tfmorris may needs reviewedupdated deckiendiyayan politechnic bandung computer departement method changing text message newowner parameter
REQUIREMENT,todo exception thrown autoscrolling edge canvas reached causing either width height adjusted negative value
REQUIREMENT,todo make tree refresh expand really work cases!
REQUIREMENT,todo code implementing method mechanically integrated tfmorris may needs reviewedupdated deckiendiyayan politechnic bandung computer departement method changing text message newowner model element listened
REQUIREMENT,todo save restore last positions toolbars
REQUIREMENT,todo anyone use command line? localization needed tfm
REQUIREMENT,todo following rather probably correct
REQUIREMENT,really ought criticexception throw
REQUIREMENT,possibility next step forward takes another path wizard allow must destroy path already traveled todo would say really problem wizard implementation since believe possible explore path wizard go back
REQUIREMENT,builds message within interaction related assocationrole message added last interaction sequence furthermore message added last list messages already attached role effectively already attached messages become predecessors message todo sets activator side effect however impossible determine activator stage dont yet know action message creating see issue inter interaction role association role newly created message
REQUIREMENT,todo expanded diagram objects
REQUIREMENT,todo expanded diagram objects
DESIGN,todo mvw done gef?
DESIGN,todo temporary crutch use figs updated use constructor accepts diagramsettings object
DESIGN,todo cyclic dependency selectionrerouteedge figedgemodelelement
DESIGN,todo need rethrow exception type much change moment
DESIGN,todo probably worthwhile abstract factor chooser directory stuff file handling coming im sure
DESIGN,todo complete implementation tfm
DESIGN,todo vary based type tagdefinition
DESIGN,setfontfamily todo needed?
DESIGN,todo move toolbar project
DESIGN,todo temporary method making sure model updated loss focus combo box long term attempt update model keypress javaawteventfocuslistenerfocuslost
