,projectname,classification,commenttext
4174,apache-jmeter-2.10,DESIGN,//TODO: validate contentType for reasonable types?
4175,apache-jmeter-2.10,DESIGN,"/*
     * Mask values for TEST_TYPE TODO: remove either MATCH or CONTAINS - they
     * are mutually exckusive
     */"
4176,apache-jmeter-2.10,DESIGN,// TODO ought to be a FileChooser ...
4177,apache-jmeter-2.10,DESIGN,// Allow JMeter to render frames (and relative images) // Must be done after setContentType [Why?]
4178,apache-jmeter-2.10,DESIGN,// TODO - is this used? (apart from test code)
4179,apache-jmeter-2.10,DESIGN,// TODO: should this be clearData()?
4180,apache-jmeter-2.10,DESIGN,"/**
     * Provide a description of this timer class.
     *
     * TODO: Is this ever used? I can't remember where. Remove if it isn't --
     * TODO: or obtain text from bean's displayName or shortDescription.
     *
     * @return the description of this timer class.
     */"
4181,apache-jmeter-2.10,DESIGN,"/*
             * Provide dummy implementations to suppress download and display of
             * related resources: - FRAMEs - IMAGEs TODO create better dummy
             * displays TODO suppress LINK somehow
             */"
4182,apache-jmeter-2.10,DESIGN,// TODO should this be JTLSAVER? Only seems to be called by MonitorHealthVisualzer
4183,apache-jmeter-2.10,DESIGN,// TODO: Make the running indicator its own class instead of a JButton
4184,apache-jmeter-2.10,DESIGN,"// If child of TransactionController is a ThroughputController and TPC does // not sample its children, then we will have this // TODO Should this be at warn level ?"
4185,apache-jmeter-2.10,DESIGN,// $NON-NLS-1$ // so it agrees with above // TODO perhaps should share code with __time() function for this... // $NON-NLS-1$ $NON-NLS-2$ // $NON-NLS-1$ $NON-NLS-2$
4186,apache-jmeter-2.10,DESIGN,// Hack to allow automated tests to find when test has ended //transient boolean testEnded = false;
4187,apache-jmeter-2.10,DESIGN,// TODO could these be done earlier (or just once?)
4188,apache-jmeter-2.10,DESIGN,// Hack to resolve ModuleControllers in non GUI mode
4189,apache-jmeter-2.10,DESIGN,// add a system property so samplers can check to see if JMeter // is running in NonGui mode // $NON-NLS-1$ // TODO - why does it create a new instance?
4190,apache-jmeter-2.10,DESIGN,// Should we run a beanshell script on startup? // $NON-NLS-1$
4191,apache-jmeter-2.10,DESIGN,"/*
         * A little hack - add each listener to the start of the list - this
         * ensures that the thread running the show is the first listener and
         * can modify certain values before other listeners are called.
         */"
4192,apache-jmeter-2.10,DESIGN,// TODO: move this to components -- the only reason why it's in core is because // it's used as a guinea pig by a couple of tests.
4193,apache-jmeter-2.10,DESIGN,"// TODO this bit of code needs to be tidied up // Unfortunately ModuleController is in components, not core // Bug 47165"
4194,apache-jmeter-2.10,DESIGN,// TODO: This class looks a lot like ArgumentsPanel. What exactly is the // difference? Could they be combined? // Note: it seems that this class is not actually used ...
4195,apache-jmeter-2.10,DESIGN,// TODO does not appear to be used
4196,apache-jmeter-2.10,DESIGN,"/*
         * Ensure that the sample variables are correctly initialised for each run.
         * TODO is this the best way to do this? should it be done elsewhere ?
         */"
4197,apache-jmeter-2.10,DESIGN,"/*
             * Add fix for Deadlocks, see:
             * 
             * See https://issues.apache.org/bugzilla/show_bug.cgi?id=48350
            */"
4198,apache-jmeter-2.10,DESIGN,// Hack to allow external control
4199,apache-jmeter-2.10,DESIGN,// TODO - why use space?
4200,apache-jmeter-2.10,DESIGN,"// TODO should this also clear isDynamic, rawParameters, permanentResults?"
4201,apache-jmeter-2.10,DESIGN,// TODO should level be more than debug ?
4202,apache-jmeter-2.10,DESIGN,// TODO should level be more than debug ?
4203,apache-jmeter-2.10,DESIGN,"// This is effectively the same as saver.toXML(Object, Writer) except we get to provide the DataHolder // Don't know why there is no method for this in the XStream class"
4204,apache-jmeter-2.10,DESIGN,// TODO fix up for Nimbus LAF
4205,apache-jmeter-2.10,DESIGN,"/**
 * FIXME Why is searchTF not getting focus correctly after having been setVisible(false) once
 */"
4206,apache-jmeter-2.10,DESIGN,// TODO does not appear to be used
4207,apache-jmeter-2.10,DESIGN,// MenuBar related methods // TODO: Do we really need to have all these menubar methods duplicated // here? Perhaps we can make the menu bar accessible through GuiPackage?
4208,apache-jmeter-2.10,DESIGN,// Hack to get full modifier value
4209,apache-jmeter-2.10,DESIGN,// TODO: This method doesn't appear to be used.
4210,apache-jmeter-2.10,DESIGN,// TODO - why use space?
4211,apache-jmeter-2.10,DESIGN,"/*
     * TODO consider removing this method, and providing method wrappers instead.
     * This would allow the Gui package to do any additional clearups if required,
     * as has been done with clearTestPlan()
    */"
4212,apache-jmeter-2.10,DESIGN,//Maybe do nothing at all?
4213,apache-jmeter-2.10,DESIGN,"/*
     * NOTUSED private void initButtonMap() { }
     */"
4214,apache-jmeter-2.10,DESIGN,"// TODO: I believe the following code (to the end of the method) is // obsolete, // since NamePanel no longer seems to be the GUI for any component:"
4215,apache-jmeter-2.10,DESIGN,//avoid error in ant task tests (good way?)
4216,apache-jmeter-2.10,DESIGN,// Does not appear to be used; called by MainFrame#setEditAddMenu() but that is not called
4217,apache-jmeter-2.10,DESIGN,"/**
 * Aggregates sample results for use by the Statistical remote batch mode.
 * Samples are aggregated by the key defined by getKey().
 * TODO: merge error count into parent class?
 */"
4218,apache-jmeter-2.10,DESIGN,// TODO should errors be thrown back through RMI?
4219,apache-jmeter-2.10,DESIGN,"/*
                 * JMeterTreeNode and TestBeanGUI are special GUI classes, and
                 * aren't intended to be added to menus
                 *
                 * TODO: find a better way of checking this
                 */"
4220,apache-jmeter-2.10,DESIGN,// not used
4221,apache-jmeter-2.10,DESIGN,// not used
4222,apache-jmeter-2.10,DESIGN,// not used
4223,apache-jmeter-2.10,DESIGN,// not used
4224,apache-jmeter-2.10,DESIGN,// TODO - perhaps save other items such as headers?
4225,apache-jmeter-2.10,DESIGN,// TODO should class implement SampleListener?
4226,apache-jmeter-2.10,DESIGN,// Settings; readResolve sets these from the server/client values as appropriate // TODO would be nice to make these final; not 100% sure volatile is needed as not changed after creation
4227,apache-jmeter-2.10,DESIGN,// should the samples be aggregated on thread name or thread group (default) ?
4228,apache-jmeter-2.10,DESIGN,// Make it easier to enter a tab (can use \<tab> but that is awkward)
4229,apache-jmeter-2.10,DESIGN,// not used
4230,apache-jmeter-2.10,DESIGN,// TODO turn into method?
4231,apache-jmeter-2.10,DESIGN,// Does not appear to be used (yet)
4232,apache-jmeter-2.10,DESIGN,"//@GuardedBy(""sampleStore"") TODO perhaps use ConcurrentHashMap ?"
4233,apache-jmeter-2.10,DESIGN,// should the samples be aggregated on thread name or thread group (default) ?
4234,apache-jmeter-2.10,DESIGN,//TODO clazz is probably always the same as testclass
4235,apache-jmeter-2.10,DESIGN,// TODO - should this be restored?
4236,apache-jmeter-2.10,DESIGN,//TODO provide proper name?
4237,apache-jmeter-2.10,DESIGN,"// TODO: does it matter that an empty line will terminate the loop? // CSV output files should never contain empty lines, so probably // not // If so, then need to check whether the reader is at EOF"
4238,apache-jmeter-2.10,DESIGN,"/*
     * TODO - convert to work more like upgrade.properties/NameUpdater.java
     *
     * Special processing is carried out for the Header Class The String
     * property TestElement.name is converted to Header.name for example:
     * <elementProp name=""User-Agent""
     * elementType=""org.apache.jmeter.protocol.http.control.Header""> <stringProp
     * name=""Header.value"">Mozilla%2F4.0+%28compatible%3B+MSIE+5.5%3B+Windows+98%29</stringProp>
     * <stringProp name=""TestElement.name"">User-Agent</stringProp>
     * </elementProp> becomes <elementProp name=""User-Agent""
     * elementType=""org.apache.jmeter.protocol.http.control.Header""> <stringProp
     * name=""Header.value"">Mozilla%2F4.0+%28compatible%3B+MSIE+5.5%3B+Windows+98%29</stringProp>
     * <stringProp name=""Header.name"">User-Agent</stringProp> </elementProp>
     */"
4239,apache-jmeter-2.10,DESIGN,"/*
     * These must be set before reading/writing the XML. Rather a hack, but
     * saves changing all the method calls to include an extra variable.
     *
     * AFAIK the variables should only be accessed from one thread, so no need to synchronize.
     */"
4240,apache-jmeter-2.10,DESIGN,// TODO: should this be restored?
4241,apache-jmeter-2.10,DESIGN,// TODO: not used - make private?
4242,apache-jmeter-2.10,DESIGN,// TODO appears to duplicate the threadName field in SampleResult
4243,apache-jmeter-2.10,DESIGN,// Yuck: TIFFImageEncoder uses Error to report runtime problems
4244,apache-jmeter-2.10,DESIGN,"// a check, just in case:"
4245,apache-jmeter-2.10,DESIGN,// TODO is this the right thing to do?
4246,apache-jmeter-2.10,DESIGN,// not used
4247,apache-jmeter-2.10,DESIGN,"// results.setResponseCode(""???""); TODO what code should be set here?"
4248,apache-jmeter-2.10,DESIGN,// TODO should this implement supportsCustomEditor() ?
4249,apache-jmeter-2.10,DESIGN,"// a check, just in case:"
4250,apache-jmeter-2.10,DESIGN,"// Not used, as the <testResult> element is generated by the // ResultCollector class"
4251,apache-jmeter-2.10,DESIGN,"/**
     * Check if a string is a valid JMeter 'expression'.
     * <p>
     * The current implementation is very basic: it just accepts any string
     * containing ""${"" as a valid expression. TODO: improve, but keep returning
     * true for ""${}"".
     */"
4252,apache-jmeter-2.10,DESIGN,// TODO - use or remove
4253,apache-jmeter-2.10,DESIGN,"// I guess this can happen as a result of a bad // file read? In this case, it would be better to replace the // incorrect value with anything valid, e.g. the default value // for the property. // But for the time being, I just prefer to be aware of any // problems occuring here, most likely programming errors, // so I'll bail out. // (MS Note) Can't bail out - newly create elements have blank // values and must get the defaults. // Also, when loading previous versions of jmeter test scripts, // some values // may not be right, and should get default values - MS // TODO: review this and possibly change to:"
4254,apache-jmeter-2.10,DESIGN,// TODO does not work yet; need to determine the sample type
4255,apache-jmeter-2.10,DESIGN,// Programming error: bail out.
4256,apache-jmeter-2.10,DESIGN,// Temporary fix to allow default protocol to be changed
4257,apache-jmeter-2.10,DESIGN,//TODO consider using private logs for each derived class
4258,apache-jmeter-2.10,DESIGN,// Does not appear to be used yet
4259,apache-jmeter-2.10,DESIGN,// Remember to change this when the class changes ...
4260,apache-jmeter-2.10,DESIGN,// TODO temporary hack to avoid unnecessary bug reports for subclasses
4261,apache-jmeter-2.10,DESIGN,"// TODO - yet another ambiguous name - does it need changing? // See also: Clearable, JMeterGUIComponent"
4262,apache-jmeter-2.10,DESIGN,// TODO Is this silent exception intended
4263,apache-jmeter-2.10,DESIGN,// Remember to change this when the class changes ...
